Scode,Coname,Date,Time,Weektime,Tradetm_dum,Tpostnum,Pospostnum,Negpostnum,Neupostnum,Readnum,Commentnum
600916,中国黄金,2022/4/14,15:00-9:00,星期四,0,20,11,1,8,4667,7
600988,赤峰黄金,2022/4/14,15:00-9:00,星期四,0,60,18,6,36,34742,186
601069,西部黄金,2022/4/14,15:00-9:00,星期四,0,24,10,1,13,5850,54
975,银泰黄金,2022/4/14,9:00-15:00,星期四,1,15,5,4,6,5910,17
2155,湖南黄金,2022/4/14,9:00-15:00,星期四,1,73,27,9,37,16020,106
600489,中金黄金,2022/4/14,9:00-15:00,星期四,1,32,10,2,20,9624,63
600547,山东黄金,2022/4/14,9:00-15:00,星期四,1,51,10,8,33,13798,68
600916,中国黄金,2022/4/14,9:00-15:00,星期四,1,16,3,4,9,3715,26
600988,赤峰黄金,2022/4/14,9:00-15:00,星期四,1,98,27,11,60,19875,86
601069,西部黄金,2022/4/14,9:00-15:00,星期四,1,72,25,7,40,11298,67
975,银泰黄金,2022/4/15,15:00-24:00,星期五,0,2,1,0,1,1481,4
2155,湖南黄金,2022/4/15,15:00-24:00,星期五,0,11,2,2,7,4689,13
600489,中金黄金,2022/4/15,15:00-24:00,星期五,0,14,4,4,6,5264,18
600547,山东黄金,2022/4/15,15:00-24:00,星期五,0,12,0,2,10,4181,14
600916,中国黄金,2022/4/15,15:00-24:00,星期五,0,10,5,1,4,3254,8
600988,赤峰黄金,2022/4/15,15:00-24:00,星期五,0,21,10,2,9,11282,38
601069,西部黄金,2022/4/15,15:00-24:00,星期五,0,19,4,3,12,6740,47
975,银泰黄金,2022/4/15,15:00-9:00,星期五,0,11,1,0,10,4064,11
2155,湖南黄金,2022/4/15,15:00-9:00,星期五,0,15,6,0,9,5064,22
600489,中金黄金,2022/4/15,15:00-9:00,星期五,0,15,3,2,10,5093,22
600547,山东黄金,2022/4/15,15:00-9:00,星期五,0,15,5,1,9,6478,19
600916,中国黄金,2022/4/15,15:00-9:00,星期五,0,17,13,0,4,15349,30
600988,赤峰黄金,2022/4/15,15:00-9:00,星期五,0,55,19,6,30,24276,172
601069,西部黄金,2022/4/15,15:00-9:00,星期五,0,28,6,3,19,9703,83
975,银泰黄金,2022/4/15,9:00-15:00,星期五,1,2,1,0,1,1047,5
2155,湖南黄金,2022/4/15,9:00-15:00,星期五,1,51,10,11,30,18311,76
600489,中金黄金,2022/4/15,9:00-15:00,星期五,1,36,9,5,22,10603,46
600547,山东黄金,2022/4/15,9:00-15:00,星期五,1,57,16,12,29,22190,51
600916,中国黄金,2022/4/15,9:00-15:00,星期五,1,36,7,6,23,7741,5
600988,赤峰黄金,2022/4/15,9:00-15:00,星期五,1,77,23,12,42,16380,51
601069,西部黄金,2022/4/15,9:00-15:00,星期五,1,116,25,13,78,26997,156
975,银泰黄金,2022/4/16,0:00-24:00,星期六,0,1,1,0,0,881,2
2155,湖南黄金,2022/4/16,0:00-24:00,星期六,0,13,7,0,6,10012,49
600489,中金黄金,2022/4/16,0:00-24:00,星期六,0,6,2,0,4,5442,22
600547,山东黄金,2022/4/16,0:00-24:00,星期六,0,7,1,1,5,4728,13
600916,中国黄金,2022/4/16,0:00-24:00,星期六,0,4,2,0,2,1678,5
600988,赤峰黄金,2022/4/16,0:00-24:00,星期六,0,8,5,0,3,4695,11
601069,西部黄金,2022/4/16,0:00-24:00,星期六,0,15,5,2,8,7426,38
975,银泰黄金,2022/4/17,0:00-24:00,星期日,0,1,0,0,1,391,0
2155,湖南黄金,2022/4/17,0:00-24:00,星期日,0,8,1,0,7,3734,16
600489,中金黄金,2022/4/17,0:00-24:00,星期日,0,5,1,1,3,2467,10
600547,山东黄金,2022/4/17,0:00-24:00,星期日,0,9,5,1,3,5087,14
600916,中国黄金,2022/4/17,0:00-24:00,星期日,0,6,2,0,4,2177,7
600988,赤峰黄金,2022/4/17,0:00-24:00,星期日,0,10,4,1,5,3818,10
601069,西部黄金,2022/4/17,0:00-24:00,星期日,0,11,6,0,5,6101,23
975,银泰黄金,2022/4/18,0:00-9:00,星期一,0,2,1,0,1,605,0
2155,湖南黄金,2022/4/18,0:00-9:00,星期一,0,5,3,1,1,1835,7
600489,中金黄金,2022/4/18,0:00-9:00,星期一,0,3,0,0,3,1043,15
600547,山东黄金,2022/4/18,0:00-9:00,星期一,0,4,1,1,2,1578,7
600988,赤峰黄金,2022/4/18,0:00-9:00,星期一,0,13,6,0,7,4465,55
601069,西部黄金,2022/4/18,0:00-9:00,星期一,0,6,2,0,4,1884,12
975,银泰黄金,2022/4/18,9:00-15:00,星期一,1,5,1,1,3,2891,3
2155,湖南黄金,2022/4/18,9:00-15:00,星期一,1,50,26,0,24,12293,50
600489,中金黄金,2022/4/18,9:00-15:00,星期一,1,47,13,6,28,11863,55
600547,山东黄金,2022/4/18,9:00-15:00,星期一,1,29,6,4,19,8005,19
600916,中国黄金,2022/4/18,9:00-15:00,星期一,1,22,11,0,11,5666,24
600988,赤峰黄金,2022/4/18,9:00-15:00,星期一,1,63,37,0,26,17077,69
601069,西部黄金,2022/4/18,9:00-15:00,星期一,1,36,12,2,22,7509,40
975,银泰黄金,2022/4/19,15:00-9:00,星期二,0,5,2,0,3,1612,1
2155,湖南黄金,2022/4/19,15:00-9:00,星期二,0,33,11,2,20,10390,48
600489,中金黄金,2022/4/19,15:00-9:00,星期二,0,21,6,5,10,8271,37
600547,山东黄金,2022/4/19,15:00-9:00,星期二,0,17,7,0,10,9007,21
600916,中国黄金,2022/4/19,15:00-9:00,星期二,0,5,3,0,2,2068,5
600988,赤峰黄金,2022/4/19,15:00-9:00,星期二,0,34,17,3,14,11773,67
601069,西部黄金,2022/4/19,15:00-9:00,星期二,0,23,10,2,11,6014,50
975,银泰黄金,2022/4/19,9:00-15:00,星期二,1,11,4,2,5,3722,16
2155,湖南黄金,2022/4/19,9:00-15:00,星期二,1,54,18,1,35,13056,63
600489,中金黄金,2022/4/19,9:00-15:00,星期二,1,25,8,5,12,6990,36
600547,山东黄金,2022/4/19,9:00-15:00,星期二,1,19,4,2,13,6211,24
600916,中国黄金,2022/4/19,9:00-15:00,星期二,1,31,9,3,19,9751,46
600988,赤峰黄金,2022/4/19,9:00-15:00,星期二,1,70,42,6,22,11635,51
601069,西部黄金,2022/4/19,9:00-15:00,星期二,1,33,13,0,20,5779,32
975,银泰黄金,2022/4/20,15:00-9:00,星期三,0,9,2,1,6,7696,48
2155,湖南黄金,2022/4/20,15:00-9:00,星期三,0,24,9,2,13,8672,50
600489,中金黄金,2022/4/20,15:00-9:00,星期三,0,32,10,6,16,7777,52
600547,山东黄金,2022/4/20,15:00-9:00,星期三,0,30,9,2,19,11124,28
600916,中国黄金,2022/4/20,15:00-9:00,星期三,0,7,5,2,0,2520,18
600988,赤峰黄金,2022/4/20,15:00-9:00,星期三,0,58,18,5,35,16949,160
601069,西部黄金,2022/4/20,15:00-9:00,星期三,0,36,8,2,26,6157,50
975,银泰黄金,2022/4/20,9:00-15:00,星期三,1,14,4,4,6,3982,5
2155,湖南黄金,2022/4/20,9:00-15:00,星期三,1,95,26,8,61,23457,93
600489,中金黄金,2022/4/20,9:00-15:00,星期三,1,76,27,12,37,19582,119
600547,山东黄金,2022/4/20,9:00-15:00,星期三,1,49,9,6,34,16728,63
600916,中国黄金,2022/4/20,9:00-15:00,星期三,1,12,3,3,6,2825,13
600988,赤峰黄金,2022/4/20,9:00-15:00,星期三,1,101,35,11,55,20851,75
601069,西部黄金,2022/4/20,9:00-15:00,星期三,1,63,16,8,39,10270,56
975,银泰黄金,2022/4/21,15:00-9:00,星期四,0,9,4,0,5,3071,4
2155,湖南黄金,2022/4/21,15:00-9:00,星期四,0,40,10,4,26,12280,83
600489,中金黄金,2022/4/21,15:00-9:00,星期四,0,116,56,8,52,46429,206
600547,山东黄金,2022/4/21,15:00-9:00,星期四,0,17,5,1,11,6278,18
600916,中国黄金,2022/4/21,15:00-9:00,星期四,0,10,4,0,6,3295,21
600988,赤峰黄金,2022/4/21,15:00-9:00,星期四,0,29,13,4,12,10203,34
601069,西部黄金,2022/4/21,15:00-9:00,星期四,0,37,7,7,23,11339,106
975,银泰黄金,2022/4/21,9:00-15:00,星期四,1,14,3,2,9,5052,16
2155,湖南黄金,2022/4/21,9:00-15:00,星期四,1,90,17,13,60,22467,99
600489,中金黄金,2022/4/21,9:00-15:00,星期四,1,82,17,12,53,20007,89
600547,山东黄金,2022/4/21,9:00-15:00,星期四,1,42,9,5,28,14124,70
600916,中国黄金,2022/4/21,9:00-15:00,星期四,1,29,4,7,18,7343,37
600988,赤峰黄金,2022/4/21,9:00-15:00,星期四,1,74,21,13,40,18310,136
601069,西部黄金,2022/4/21,9:00-15:00,星期四,1,74,9,18,47,12769,77
975,银泰黄金,2022/4/22,15:00-24:00,星期五,0,6,2,0,4,2978,11
2155,湖南黄金,2022/4/22,15:00-24:00,星期五,0,12,5,0,7,6305,49
600489,中金黄金,2022/4/22,15:00-24:00,星期五,0,13,3,3,7,6738,55
600547,山东黄金,2022/4/22,15:00-24:00,星期五,0,6,5,0,1,4865,11
600916,中国黄金,2022/4/22,15:00-24:00,星期五,0,9,5,0,4,3170,10
600988,赤峰黄金,2022/4/22,15:00-24:00,星期五,0,13,6,0,7,6928,36
601069,西部黄金,2022/4/22,15:00-24:00,星期五,0,17,3,4,10,6462,58
975,银泰黄金,2022/4/22,15:00-9:00,星期五,0,6,3,2,1,1460,0
2155,湖南黄金,2022/4/22,15:00-9:00,星期五,0,44,15,4,25,20276,108
600489,中金黄金,2022/4/22,15:00-9:00,星期五,0,28,7,5,16,9082,50
600547,山东黄金,2022/4/22,15:00-9:00,星期五,0,16,1,3,12,5866,26
600916,中国黄金,2022/4/22,15:00-9:00,星期五,0,18,7,1,10,5868,32
600988,赤峰黄金,2022/4/22,15:00-9:00,星期五,0,19,5,2,12,6760,34
601069,西部黄金,2022/4/22,15:00-9:00,星期五,0,38,11,5,22,8641,66
975,银泰黄金,2022/4/22,9:00-15:00,星期五,1,7,2,1,4,4197,11
2155,湖南黄金,2022/4/22,9:00-15:00,星期五,1,75,22,10,43,23211,109
600489,中金黄金,2022/4/22,9:00-15:00,星期五,1,76,20,10,46,20593,121
600547,山东黄金,2022/4/22,9:00-15:00,星期五,1,30,9,5,16,10294,37
600916,中国黄金,2022/4/22,9:00-15:00,星期五,1,18,5,3,10,5874,42
600988,赤峰黄金,2022/4/22,9:00-15:00,星期五,1,60,21,11,28,19247,152
601069,西部黄金,2022/4/22,9:00-15:00,星期五,1,64,18,6,40,11481,53
975,银泰黄金,2022/4/23,0:00-24:00,星期六,0,3,1,0,2,2260,5
2155,湖南黄金,2022/4/23,0:00-24:00,星期六,0,8,2,1,5,4293,11
600489,中金黄金,2022/4/23,0:00-24:00,星期六,0,18,3,0,15,9750,62
600547,山东黄金,2022/4/23,0:00-24:00,星期六,0,6,1,0,5,4871,23
600916,中国黄金,2022/4/23,0:00-24:00,星期六,0,5,1,0,4,2038,5
600988,赤峰黄金,2022/4/23,0:00-24:00,星期六,0,11,3,2,6,8145,35
601069,西部黄金,2022/4/23,0:00-24:00,星期六,0,15,5,1,9,5130,21
975,银泰黄金,2022/4/24,0:00-24:00,星期日,0,4,3,0,1,1501,1
2155,湖南黄金,2022/4/24,0:00-24:00,星期日,0,9,2,1,6,4794,14
600489,中金黄金,2022/4/24,0:00-24:00,星期日,0,17,7,1,9,15227,58
600547,山东黄金,2022/4/24,0:00-24:00,星期日,0,4,1,0,3,1656,2
600916,中国黄金,2022/4/24,0:00-24:00,星期日,0,5,2,0,3,2813,29
600988,赤峰黄金,2022/4/24,0:00-24:00,星期日,0,9,4,0,5,3469,14
601069,西部黄金,2022/4/24,0:00-24:00,星期日,0,17,1,2,14,7747,32
975,银泰黄金,2022/4/25,0:00-9:00,星期一,0,4,0,0,4,1560,7
2155,湖南黄金,2022/4/25,0:00-9:00,星期一,0,3,0,0,3,856,6
600489,中金黄金,2022/4/25,0:00-9:00,星期一,0,2,1,0,1,562,1
600547,山东黄金,2022/4/25,0:00-9:00,星期一,0,1,0,0,1,667,3
600916,中国黄金,2022/4/25,0:00-9:00,星期一,0,1,1,0,0,228,0
600988,赤峰黄金,2022/4/25,0:00-9:00,星期一,0,4,2,0,2,1387,10
601069,西部黄金,2022/4/25,0:00-9:00,星期一,0,5,0,0,5,1374,7
975,银泰黄金,2022/4/25,9:00-15:00,星期一,1,22,7,3,12,8933,25
2155,湖南黄金,2022/4/25,9:00-15:00,星期一,1,152,36,14,102,33746,174
600489,中金黄金,2022/4/25,9:00-15:00,星期一,1,75,19,9,47,16793,87
600547,山东黄金,2022/4/25,9:00-15:00,星期一,1,41,8,5,28,13390,49
600916,中国黄金,2022/4/25,9:00-15:00,星期一,1,22,4,5,13,6673,39
600988,赤峰黄金,2022/4/25,9:00-15:00,星期一,1,89,20,15,54,15114,50
601069,西部黄金,2022/4/25,9:00-15:00,星期一,1,80,17,13,50,12907,97
975,银泰黄金,2022/4/26,15:00-9:00,星期二,0,7,2,2,3,4267,16
2155,湖南黄金,2022/4/26,15:00-9:00,星期二,0,33,4,3,26,9749,37
600489,中金黄金,2022/4/26,15:00-9:00,星期二,0,59,9,6,44,20249,190
600547,山东黄金,2022/4/26,15:00-9:00,星期二,0,22,5,1,16,7222,39
600916,中国黄金,2022/4/26,15:00-9:00,星期二,0,32,9,3,20,9180,42
600988,赤峰黄金,2022/4/26,15:00-9:00,星期二,0,40,10,4,26,14979,97
601069,西部黄金,2022/4/26,15:00-9:00,星期二,0,33,8,7,18,7022,47
975,银泰黄金,2022/4/26,9:00-15:00,星期二,1,14,4,2,8,3232,3
2155,湖南黄金,2022/4/26,9:00-15:00,星期二,1,108,29,8,71,25027,106
600489,中金黄金,2022/4/26,9:00-15:00,星期二,1,67,16,8,43,14031,81
600547,山东黄金,2022/4/26,9:00-15:00,星期二,1,26,8,5,13,6474,23
600916,中国黄金,2022/4/26,9:00-15:00,星期二,1,9,5,0,4,3402,30
600988,赤峰黄金,2022/4/26,9:00-15:00,星期二,1,45,21,4,20,11758,76
601069,西部黄金,2022/4/26,9:00-15:00,星期二,1,76,16,9,51,14599,124
975,银泰黄金,2022/4/27,15:00-9:00,星期三,0,4,2,1,1,1667,4
2155,湖南黄金,2022/4/27,15:00-9:00,星期三,0,29,6,2,21,12410,95
600489,中金黄金,2022/4/27,15:00-9:00,星期三,0,52,10,7,35,17292,124
600547,山东黄金,2022/4/27,15:00-9:00,星期三,0,18,2,1,15,6757,36
600916,中国黄金,2022/4/27,15:00-9:00,星期三,0,9,3,0,6,3176,7
600988,赤峰黄金,2022/4/27,15:00-9:00,星期三,0,26,8,1,17,8335,47
601069,西部黄金,2022/4/27,15:00-9:00,星期三,0,43,8,5,30,9360,81
975,银泰黄金,2022/4/27,9:00-15:00,星期三,1,11,5,1,5,4413,16
2155,湖南黄金,2022/4/27,9:00-15:00,星期三,1,76,20,8,48,21306,89
600489,中金黄金,2022/4/27,9:00-15:00,星期三,1,59,20,8,31,14346,81
600547,山东黄金,2022/4/27,9:00-15:00,星期三,1,27,7,5,15,9841,57
600916,中国黄金,2022/4/27,9:00-15:00,星期三,1,33,9,6,18,7249,33
600988,赤峰黄金,2022/4/27,9:00-15:00,星期三,1,26,12,2,12,6005,26
601069,西部黄金,2022/4/27,9:00-15:00,星期三,1,55,15,4,36,9568,82
975,银泰黄金,2022/4/28,15:00-9:00,星期四,0,4,0,0,4,2184,8
2155,湖南黄金,2022/4/28,15:00-9:00,星期四,0,21,10,3,8,8284,42
600489,中金黄金,2022/4/28,15:00-9:00,星期四,0,28,7,2,19,7923,36
600547,山东黄金,2022/4/28,15:00-9:00,星期四,0,13,3,1,9,4009,13
600916,中国黄金,2022/4/28,15:00-9:00,星期四,0,9,4,1,4,3023,18
600988,赤峰黄金,2022/4/28,15:00-9:00,星期四,0,20,7,2,11,13463,116
601069,西部黄金,2022/4/28,15:00-9:00,星期四,0,68,17,5,46,20344,188
975,银泰黄金,2022/4/28,9:00-15:00,星期四,1,11,1,1,9,3593,5
2155,湖南黄金,2022/4/28,9:00-15:00,星期四,1,34,10,2,22,11226,42
600489,中金黄金,2022/4/28,9:00-15:00,星期四,1,66,12,8,46,16420,64
600547,山东黄金,2022/4/28,9:00-15:00,星期四,1,37,12,5,20,12659,39
600916,中国黄金,2022/4/28,9:00-15:00,星期四,1,16,3,1,12,5442,25
600988,赤峰黄金,2022/4/28,9:00-15:00,星期四,1,86,24,14,48,20515,183
601069,西部黄金,2022/4/28,9:00-15:00,星期四,1,40,15,3,22,9808,92
975,银泰黄金,2022/4/29,15:00-24:00,星期五,0,25,12,0,13,10768,39
2155,湖南黄金,2022/4/29,15:00-24:00,星期五,0,10,2,0,8,5354,21
600489,中金黄金,2022/4/29,15:00-24:00,星期五,0,12,4,0,8,8535,32
600547,山东黄金,2022/4/29,15:00-24:00,星期五,0,4,3,0,1,1646,2
600916,中国黄金,2022/4/29,15:00-24:00,星期五,0,5,4,0,1,3045,7
600988,赤峰黄金,2022/4/29,15:00-24:00,星期五,0,92,41,6,45,52720,327
601069,西部黄金,2022/4/29,15:00-24:00,星期五,0,9,2,1,6,3550,12
975,银泰黄金,2022/4/29,15:00-9:00,星期五,0,6,3,1,2,2625,11
2155,湖南黄金,2022/4/29,15:00-9:00,星期五,0,8,0,0,8,3502,11
600489,中金黄金,2022/4/29,15:00-9:00,星期五,0,25,7,5,13,10178,41
600547,山东黄金,2022/4/29,15:00-9:00,星期五,0,17,7,1,9,6495,8
600916,中国黄金,2022/4/29,15:00-9:00,星期五,0,9,3,0,6,2971,5
600988,赤峰黄金,2022/4/29,15:00-9:00,星期五,0,27,9,4,14,9043,75
601069,西部黄金,2022/4/29,15:00-9:00,星期五,0,28,5,7,16,7248,48
975,银泰黄金,2022/4/29,9:00-15:00,星期五,1,19,12,0,7,7945,19
2155,湖南黄金,2022/4/29,9:00-15:00,星期五,1,36,15,2,19,14431,61
600489,中金黄金,2022/4/29,9:00-15:00,星期五,1,35,9,4,22,12886,58
600547,山东黄金,2022/4/29,9:00-15:00,星期五,1,32,8,5,19,10805,21
600916,中国黄金,2022/4/29,9:00-15:00,星期五,1,14,4,0,10,5073,14
600988,赤峰黄金,2022/4/29,9:00-15:00,星期五,1,79,25,8,46,19295,144
601069,西部黄金,2022/4/29,9:00-15:00,星期五,1,45,9,6,30,9848,37
975,银泰黄金,2022/4/30,0:00-24:00,星期六,0,3,1,0,2,1577,1
2155,湖南黄金,2022/4/30,0:00-24:00,星期六,0,3,1,0,2,2489,4
600489,中金黄金,2022/4/30,0:00-24:00,星期六,0,11,2,1,8,5837,22
600547,山东黄金,2022/4/30,0:00-24:00,星期六,0,3,1,0,2,3313,12
600916,中国黄金,2022/4/30,0:00-24:00,星期六,0,7,1,0,6,4118,15
600988,赤峰黄金,2022/4/30,0:00-24:00,星期六,0,31,10,0,21,20001,71
601069,西部黄金,2022/4/30,0:00-24:00,星期六,0,6,4,0,2,3835,21
975,银泰黄金,2022/5/1,0:00-24:00,星期日,0,1,1,0,0,363,0
2155,湖南黄金,2022/5/1,0:00-24:00,星期日,0,6,3,1,2,4246,10
600489,中金黄金,2022/5/1,0:00-24:00,星期日,0,2,0,0,2,1967,3
600547,山东黄金,2022/5/1,0:00-24:00,星期日,0,2,2,0,0,1910,7
600988,赤峰黄金,2022/5/1,0:00-24:00,星期日,0,6,1,1,4,5709,26
601069,西部黄金,2022/5/1,0:00-24:00,星期日,0,4,2,0,2,1391,2
2155,湖南黄金,2022/5/2,9:00-15:00,星期一,1,1,0,1,0,729,3
600547,山东黄金,2022/5/2,9:00-15:00,星期一,1,1,0,0,1,883,1
600916,中国黄金,2022/5/2,9:00-15:00,星期一,1,1,0,0,1,848,9
600988,赤峰黄金,2022/5/2,9:00-15:00,星期一,1,5,3,0,2,2573,5
601069,西部黄金,2022/5/2,9:00-15:00,星期一,1,6,0,0,6,2340,4
975,银泰黄金,2022/5/3,15:00-9:00,星期二,0,1,0,0,1,886,0
2155,湖南黄金,2022/5/3,15:00-9:00,星期二,0,1,0,1,0,274,0
600489,中金黄金,2022/5/3,15:00-9:00,星期二,0,8,1,1,6,8164,43
600547,山东黄金,2022/5/3,15:00-9:00,星期二,0,4,3,0,1,6454,14
600988,赤峰黄金,2022/5/3,15:00-9:00,星期二,0,21,6,2,13,13239,27
601069,西部黄金,2022/5/3,15:00-9:00,星期二,0,6,2,2,2,2377,4
975,银泰黄金,2022/5/3,9:00-15:00,星期二,1,2,0,1,1,1388,9
2155,湖南黄金,2022/5/3,9:00-15:00,星期二,1,5,1,0,4,4027,6
600489,中金黄金,2022/5/3,9:00-15:00,星期二,1,5,3,0,2,1983,1
600547,山东黄金,2022/5/3,9:00-15:00,星期二,1,4,0,1,3,2040,7
600988,赤峰黄金,2022/5/3,9:00-15:00,星期二,1,5,2,1,2,3873,9
601069,西部黄金,2022/5/3,9:00-15:00,星期二,1,4,2,0,2,986,0
975,银泰黄金,2022/5/4,15:00-9:00,星期三,0,1,1,0,0,758,2
2155,湖南黄金,2022/5/4,15:00-9:00,星期三,0,4,3,0,1,3234,10
600489,中金黄金,2022/5/4,15:00-9:00,星期三,0,6,1,2,3,3941,19
600547,山东黄金,2022/5/4,15:00-9:00,星期三,0,2,1,0,1,1226,2
600988,赤峰黄金,2022/5/4,15:00-9:00,星期三,0,7,4,1,2,4908,12
601069,西部黄金,2022/5/4,15:00-9:00,星期三,0,3,0,2,1,1179,2
975,银泰黄金,2022/5/4,9:00-15:00,星期三,1,4,3,0,1,1482,4
2155,湖南黄金,2022/5/4,9:00-15:00,星期三,1,3,2,0,1,1057,1
600489,中金黄金,2022/5/4,9:00-15:00,星期三,1,5,2,0,3,2836,10
600547,山东黄金,2022/5/4,9:00-15:00,星期三,1,3,1,0,2,860,0
600916,中国黄金,2022/5/4,9:00-15:00,星期三,1,1,1,0,0,205,0
600988,赤峰黄金,2022/5/4,9:00-15:00,星期三,1,8,5,0,3,4657,14
601069,西部黄金,2022/5/4,9:00-15:00,星期三,1,5,2,0,3,1865,8
975,银泰黄金,2022/5/5,15:00-9:00,星期四,0,7,1,1,5,2418,7
2155,湖南黄金,2022/5/5,15:00-9:00,星期四,0,8,4,0,4,3303,7
600489,中金黄金,2022/5/5,15:00-9:00,星期四,0,10,5,1,4,3011,4
600547,山东黄金,2022/5/5,15:00-9:00,星期四,0,4,1,0,3,1726,6
600916,中国黄金,2022/5/5,15:00-9:00,星期四,0,4,0,0,4,1243,0
600988,赤峰黄金,2022/5/5,15:00-9:00,星期四,0,17,7,1,9,8016,41
601069,西部黄金,2022/5/5,15:00-9:00,星期四,0,8,2,2,4,2608,15
975,银泰黄金,2022/5/5,9:00-15:00,星期四,1,8,4,0,4,2683,5
2155,湖南黄金,2022/5/5,9:00-15:00,星期四,1,14,3,0,11,4497,22
600489,中金黄金,2022/5/5,9:00-15:00,星期四,1,36,10,3,23,11443,58
600547,山东黄金,2022/5/5,9:00-15:00,星期四,1,26,7,3,16,6481,12
600916,中国黄金,2022/5/5,9:00-15:00,星期四,1,9,4,0,5,2761,17
600988,赤峰黄金,2022/5/5,9:00-15:00,星期四,1,115,44,15,56,38649,194
601069,西部黄金,2022/5/5,9:00-15:00,星期四,1,18,6,1,11,5097,34
975,银泰黄金,2022/5/6,15:00-24:00,星期五,0,4,3,0,1,939,3
2155,湖南黄金,2022/5/6,15:00-24:00,星期五,0,8,2,0,6,2564,18
600489,中金黄金,2022/5/6,15:00-24:00,星期五,0,13,4,0,9,3482,19
600547,山东黄金,2022/5/6,15:00-24:00,星期五,0,6,1,0,5,1657,8
600916,中国黄金,2022/5/6,15:00-24:00,星期五,0,6,3,0,3,1307,2
600988,赤峰黄金,2022/5/6,15:00-24:00,星期五,0,35,10,2,23,8270,61
601069,西部黄金,2022/5/6,15:00-24:00,星期五,0,14,6,2,6,2374,17
975,银泰黄金,2022/5/6,15:00-9:00,星期五,0,8,3,1,4,2801,9
2155,湖南黄金,2022/5/6,15:00-9:00,星期五,0,12,3,2,7,4203,23
600489,中金黄金,2022/5/6,15:00-9:00,星期五,0,22,6,1,15,7325,34
600547,山东黄金,2022/5/6,15:00-9:00,星期五,0,11,6,0,5,4798,18
600916,中国黄金,2022/5/6,15:00-9:00,星期五,0,5,4,0,1,1720,0
600988,赤峰黄金,2022/5/6,15:00-9:00,星期五,0,52,18,2,32,19821,192
601069,西部黄金,2022/5/6,15:00-9:00,星期五,0,21,8,3,10,5190,35
975,银泰黄金,2022/5/6,9:00-15:00,星期五,1,5,2,0,3,1068,3
2155,湖南黄金,2022/5/6,9:00-15:00,星期五,1,20,7,1,12,4682,27
600489,中金黄金,2022/5/6,9:00-15:00,星期五,1,42,11,2,29,9504,31
600547,山东黄金,2022/5/6,9:00-15:00,星期五,1,26,6,6,14,5989,26
600916,中国黄金,2022/5/6,9:00-15:00,星期五,1,14,5,0,9,2468,16
600988,赤峰黄金,2022/5/6,9:00-15:00,星期五,1,97,33,13,51,23415,195
601069,西部黄金,2022/5/6,9:00-15:00,星期五,1,24,11,4,9,4093,28
975,银泰黄金,2022/5/7,0:00-24:00,星期六,0,1,0,1,0,189,1
2155,湖南黄金,2022/5/7,0:00-24:00,星期六,0,4,1,0,3,1148,18
600489,中金黄金,2022/5/7,0:00-24:00,星期六,0,6,1,2,3,929,2
600547,山东黄金,2022/5/7,0:00-24:00,星期六,0,3,0,0,3,642,1
600916,中国黄金,2022/5/7,0:00-24:00,星期六,0,4,1,0,3,599,0
600988,赤峰黄金,2022/5/7,0:00-24:00,星期六,0,21,8,2,11,3192,41
601069,西部黄金,2022/5/7,0:00-24:00,星期六,0,11,3,1,7,2289,19
2155,湖南黄金,2022/5/8,0:00-24:00,星期日,0,1,1,0,0,1058,13
600489,中金黄金,2022/5/8,0:00-24:00,星期日,0,9,3,1,5,1357,8
600547,山东黄金,2022/5/8,0:00-24:00,星期日,0,4,0,0,4,359,0
600916,中国黄金,2022/5/8,0:00-24:00,星期日,0,1,1,0,0,45,1
600988,赤峰黄金,2022/5/8,0:00-24:00,星期日,0,17,2,5,10,3286,34
601069,西部黄金,2022/5/8,0:00-24:00,星期日,0,9,2,2,5,1144,6
975,银泰黄金,2022/5/9,0:00-9:00,星期一,0,1,0,0,1,231,0
2155,湖南黄金,2022/5/9,0:00-9:00,星期一,0,1,0,0,1,253,0
600547,山东黄金,2022/5/9,0:00-9:00,星期一,0,4,1,0,3,790,4
600988,赤峰黄金,2022/5/9,0:00-9:00,星期一,0,7,3,0,4,2660,11
601069,西部黄金,2022/5/9,0:00-9:00,星期一,0,4,2,0,2,1022,2
975,银泰黄金,2022/5/9,9:00-15:00,星期一,1,13,2,5,6,3590,7
2155,湖南黄金,2022/5/9,9:00-15:00,星期一,1,20,8,2,10,8271,36
600489,中金黄金,2022/5/9,9:00-15:00,星期一,1,27,8,1,18,11333,54
600547,山东黄金,2022/5/9,9:00-15:00,星期一,1,34,10,4,20,8573,24
600916,中国黄金,2022/5/9,9:00-15:00,星期一,1,13,7,0,6,3160,6
600988,赤峰黄金,2022/5/9,9:00-15:00,星期一,1,86,26,14,46,27093,145
601069,西部黄金,2022/5/9,9:00-15:00,星期一,1,30,9,5,16,6952,37
975,银泰黄金,2022/5/10,15:00-9:00,星期二,0,10,4,3,3,3471,13
2155,湖南黄金,2022/5/10,15:00-9:00,星期二,0,13,3,0,10,4322,16
600489,中金黄金,2022/5/10,15:00-9:00,星期二,0,10,2,0,8,4463,30
600547,山东黄金,2022/5/10,15:00-9:00,星期二,0,16,2,3,11,6098,18
600916,中国黄金,2022/5/10,15:00-9:00,星期二,0,5,1,0,4,1422,4
600988,赤峰黄金,2022/5/10,15:00-9:00,星期二,0,57,22,7,28,21612,119
